wallet,coin,direction,price,real_size,real_closed_pnl,paper_scale_factor,paper_closed_pnl_estimate,time
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28975.0,0.1181,-6.076245,0.292231,-1.78,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28975.0,0.3451,-17.755395,0.100007,-1.78,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28975.0,0.5687,-29.259615,0.060687,-1.78,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28975.0,0.1,-5.145,0.345125,-1.78,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28975.0,0.0666,-3.42657,0.518206,-1.78,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28975.0,0.0666,-3.42657,0.518206,-1.78,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28975.0,0.0666,-3.42657,0.518206,-1.78,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28975.0,0.0666,-3.42657,0.518206,-1.78,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28975.0,0.0008,-0.04116,43.140638,-1.78,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28975.0,0.1333,-6.858285,0.258909,-1.78,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28975.0,0.1333,-6.858285,0.258909,-1.78,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,0.25,-12.6125,0.138055,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,0.2298,-11.59341,0.15019,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,0.3451,-17.410295,0.100011,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,0.1855,-9.358475,0.186058,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,1.0354,-52.23593,0.033334,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,0.0164,-0.82738,2.104494,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,0.001,-0.05045,34.513702,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,0.1,-5.045,0.345137,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,0.1,-5.045,0.345137,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,0.0666,-3.35997,0.518224,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,0.0004,-0.02018,86.284255,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,0.0666,-3.35997,0.518224,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,0.0666,-3.35997,0.518224,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28974.0,0.1333,-6.724985,0.258917,-1.74,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28973.0,3.6346,-179.73097,0.009496,-1.71,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28973.0,0.1035,-5.118075,0.333477,-1.71,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28973.0,0.1,-4.945,0.345149,-1.71,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28973.0,0.0666,-3.29337,0.518242,-1.71,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28973.0,0.0666,-3.29337,0.518242,-1.71,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28973.0,0.0666,-3.29337,0.518242,-1.71,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28973.0,0.0568,-2.80876,0.607657,-1.71,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28972.0,0.001,-0.04845,34.516084,-1.67,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28972.0,0.0103,-0.499035,3.351076,-1.67,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28972.0,0.5473,-26.516685,0.063066,-1.67,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28972.0,1.0608,-51.39576,0.032538,-1.67,2026-08-04T10:23:41.690000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28922.0,0.0099,0.0,3.492501,0,2026-08-04T08:44:08.314000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28922.0,1.0182,0.0,0.033958,0,2026-08-04T08:44:08.314000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28922.0,0.0259,0.0,1.334971,0,2026-08-04T08:44:08.314000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28923.0,1.5628,0.0,0.022123,0,2026-08-04T08:44:08.314000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28923.0,0.3315,0.0,0.104297,0,2026-08-04T08:44:08.314000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28923.0,0.8237,0.0,0.041975,0,2026-08-04T08:44:08.314000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28923.0,1.0,0.0,0.034575,0,2026-08-04T08:44:08.314000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28923.0,0.2045,0.0,0.169069,0,2026-08-04T08:44:08.314000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28923.0,0.1412,0.0,0.244862,0,2026-08-04T08:44:08.113000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28923.0,0.6205,0.0,0.05572,0,2026-08-04T08:44:08.113000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28924.0,0.1037,0.0,0.333398,0,2026-08-04T08:44:08.113000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28924.0,0.5864,0.0,0.058959,0,2026-08-04T08:44:08.113000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28924.0,1.1499,0.0,0.030066,0,2026-08-04T08:44:08.113000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28925.0,0.001,0.0,34.572169,0,2026-08-04T08:44:08.113000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28925.0,1.0016,0.0,0.034517,0,2026-08-04T08:44:08.113000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28925.0,0.3427,0.0,0.100882,0,2026-08-04T08:44:08.113000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28925.0,0.2534,0.0,0.136433,0,2026-08-04T08:44:08.113000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28925.0,0.0103,0.0,3.356521,0,2026-08-04T08:44:08.113000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28925.0,0.0339,0.0,1.019828,0,2026-08-04T08:44:08.113000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28925.0,0.0207,0.0,1.670153,0,2026-08-04T08:44:08.113000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28925.0,0.7347,0.0,0.047056,0,2026-08-04T08:44:08.113000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.176,-4.27328,0.196162,-0.84,2026-08-04T08:02:39.180000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.188,-4.56464,0.183641,-0.84,2026-08-04T08:02:39.056000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.188,-4.56464,0.183641,-0.84,2026-08-04T08:02:38.978000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.1312,-3.185536,0.263143,-0.84,2026-08-04T08:02:38.773000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.0568,-1.379104,0.607824,-0.84,2026-08-04T08:02:38.773000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.188,-4.56464,0.183641,-0.84,2026-08-04T08:02:38.653000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.0303,-0.735684,1.13942,-0.84,2026-08-04T08:02:38.572000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.1577,-3.828956,0.218925,-0.84,2026-08-04T08:02:38.572000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.188,-4.56464,0.183641,-0.84,2026-08-04T08:02:38.455000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.1098,-2.665944,0.31443,-0.84,2026-08-04T08:02:38.303000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.0782,-1.898696,0.441489,-0.84,2026-08-04T08:02:38.303000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.2,-4.856,0.172622,-0.84,2026-08-04T08:02:38.250000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.188,-4.56464,0.183641,-0.84,2026-08-04T08:02:38.167000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.188,-4.56464,0.183641,-0.84,2026-08-04T08:02:38.050000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.188,-4.56464,0.183641,-0.84,2026-08-04T08:02:37.966000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.163,-3.95764,0.211806,-0.84,2026-08-04T08:02:37.846000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.025,-0.607,1.380977,-0.84,2026-08-04T08:02:37.846000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.0786,-1.908408,0.439242,-0.84,2026-08-04T08:02:37.714000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.05,-1.214,0.690489,-0.84,2026-08-04T08:02:37.714000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.0594,-1.442232,0.581219,-0.84,2026-08-04T08:02:37.714000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.0406,-0.985768,0.850355,-0.84,2026-08-04T08:02:37.647000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.0345,-0.83766,1.000708,-0.84,2026-08-04T08:02:37.647000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28965.0,0.0008,-0.019424,43.155533,-0.84,2026-08-04T08:02:37.647000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.1121,-2.497588,0.308,-0.77,2026-08-04T08:02:37.647000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:37.492000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:37.245000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:37.178000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:37.112000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:36.913000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:36.913000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:36.708000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:36.646000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:36.551000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:36.370000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:36.237000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:36.104000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:36.041000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:35.946000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:35.772000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.1566,-3.489048,0.220478,-0.77,2026-08-04T08:02:35.571000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.0314,-0.699592,1.09958,-0.77,2026-08-04T08:02:35.571000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:35.504000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:35.436000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.188,-4.18864,0.183653,-0.77,2026-08-04T08:02:35.227000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28963.0,0.1848,-4.117344,0.186833,-0.77,2026-08-04T08:02:35.157000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28961.0,0.0032,-0.064896,10.790373,-0.7,2026-08-04T08:02:35.157000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28961.0,0.188,-3.81264,0.183666,-0.7,2026-08-04T08:02:35.023000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28961.0,0.0658,-1.334424,0.52476,-0.7,2026-08-04T08:02:34.889000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28961.0,0.1222,-2.478216,0.282563,-0.7,2026-08-04T08:02:34.889000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28961.0,0.188,-3.81264,0.183666,-0.7,2026-08-04T08:02:34.759000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28961.0,0.188,-3.81264,0.183666,-0.7,2026-08-04T08:02:34.692000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28961.0,0.188,-3.81264,0.183666,-0.7,2026-08-04T08:02:34.619000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28961.0,0.188,-3.81264,0.183666,-0.7,2026-08-04T08:02:34.489000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28961.0,0.188,-3.81264,0.183666,-0.7,2026-08-04T08:02:34.292000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28962.0,0.188,-4.00064,0.18366,-0.73,2026-08-04T08:02:34.221000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28962.0,0.188,-4.00064,0.18366,-0.73,2026-08-04T08:02:34.153000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28962.0,0.0637,-1.355536,0.542041,-0.73,2026-08-04T08:02:34.016000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28962.0,0.1243,-2.645104,0.27778,-0.73,2026-08-04T08:02:34.016000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28962.0,0.188,-4.00064,0.18366,-0.73,2026-08-04T08:02:33.885000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28962.0,0.188,-4.00064,0.18366,-0.73,2026-08-04T08:02:33.684000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28962.0,0.188,-4.00064,0.18366,-0.73,2026-08-04T08:02:33.550000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28962.0,0.188,-4.00064,0.18366,-0.73,2026-08-04T08:02:33.482000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28962.0,0.188,-4.00064,0.18366,-0.73,2026-08-04T08:02:33.351000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28964.0,0.1993,-4.639704,0.173234,-0.8,2026-08-04T08:02:32.135000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28964.0,0.0007,-0.016296,49.322311,-0.8,2026-08-04T08:02:32.135000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28964.0,0.1184,-2.756352,0.291602,-0.8,2026-08-04T08:02:25.949000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28964.0,0.05,-1.164,0.690512,-0.8,2026-08-04T08:02:25.949000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28964.0,0.0316,-0.735648,1.092583,-0.8,2026-08-04T08:02:25.949000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28964.0,0.066,-1.53648,0.523115,-0.8,2026-08-04T08:02:19.786000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28964.0,0.1,-2.328,0.345256,-0.8,2026-08-04T08:02:19.786000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Close Short,28964.0,0.034,-0.79152,1.015459,-0.8,2026-08-04T08:02:19.786000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28938.0,1.832,0.0,0.018863,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28938.0,0.001,0.0,34.556638,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28938.0,0.3746,0.0,0.092249,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28938.0,0.02,0.0,1.727832,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28938.0,0.2724,0.0,0.12686,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28938.0,0.0589,0.0,0.5867,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28938.0,0.1649,0.0,0.209561,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28938.0,0.0208,0.0,1.661377,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28938.0,0.25,0.0,0.138227,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28938.0,0.001,0.0,34.556638,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28939.0,0.0826,0.0,0.418347,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28939.0,0.8645,0.0,0.039972,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28939.0,0.0259,0.0,1.334187,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28939.0,0.3455,0.0,0.100016,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28939.0,0.0014,0.0,24.68246,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28940.0,0.0103,0.0,3.354782,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28940.0,0.6742,0.0,0.051252,0,2026-08-04T07:55:46.630000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28942.0,0.1785,0.0,0.193568,0,2026-08-04T07:54:28.340000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28942.0,0.3629,0.0,0.09521,0,2026-08-04T07:54:28.340000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28942.0,0.25,0.0,0.138207,0,2026-08-04T07:54:28.340000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28942.0,0.5,0.0,0.069104,0,2026-08-04T07:54:28.340000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28942.0,0.5,0.0,0.069104,0,2026-08-04T07:54:28.340000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28943.0,0.7086,0.0,0.048759,0,2026-08-04T07:54:28.340000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28943.0,0.1557,0.0,0.221905,0,2026-08-04T07:54:28.273000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28943.0,0.5,0.0,0.069101,0,2026-08-04T07:54:28.273000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28943.0,0.5,0.0,0.069101,0,2026-08-04T07:54:28.273000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28944.0,0.3436,0.0,0.100551,0,2026-08-04T07:54:28.273000+00:00
0x8fbb98ad84e848a54d39c6fcb875be919bbbd714,xyz:XYZ100,Open Short,28944.0,0.0007,0.0,49.356393,0,2026-08-04T07:54:28.273000+00:00
